193,17,1778,951,101,107,-1.07374e+08,-858993460
193,18,2338,1106,83,122,-1.07374e+08,-858993460
193,22,1943,997,94,110,-1.07374e+08,-858993460
194,12,3394,1406,112,156,-1.07374e+08,-858993460
194,13,2806,1242,100,127,-1.07374e+08,-858993460
194,14,2137,1049,93,109,-1.07374e+08,-858993460
194,15,2559,1172,87,119,-1.07374e+08,-858993460
194,16,3080,1310,102,146,-1.07374e+08,-858993460
194,17,1778,951,101,107,-1.07374e+08,-858993460
194,18,2338,1106,83,122,-1.07374e+08,-858993460
194,22,1943,997,94,110,-1.07374e+08,-858993460
195,12,3394,1406,112,156,-1.07374e+08,-858993460
195,13,2806,1242,100,127,-1.07374e+08,-858993460
195,14,2137,1049,93,109,-1.07374e+08,-858993460
195,15,2559,1172,87,119,-1.07374e+08,-858993460
195,16,3080,1310,102,146,-1.07374e+08,-858993460
195,17,1778,951,101,107,-1.07374e+08,-858993460
195,18,2338,1106,83,122,-1.07374e+08,-858993460
195,22,1943,997,94,110,-1.07374e+08,-858993460
196,12,3394,1406,112,156,-1.07374e+08,-858993460
196,13,2806,1242,100,127,-1.07374e+08,-858993460
196,14,2137,1049,93,109,-1.07374e+08,-858993460
196,15,2559,1172,87,119,-1.07374e+08,-858993460
196,16,3080,1310,102,146,-1.07374e+08,-858993460
196,17,1778,951,101,107,-1.07374e+08,-858993460
196,18,2338,1106,83,122,-1.07374e+08,-858993460
196,22,1943,997,94,110,-1.07374e+08,-858993460
197,12,3394,1406,112,156,-1.07374e+08,-858993460
197,13,2806,1242,100,127,-1.07374e+08,-858993460
197,14,2137,1049,93,109,-1.07374e+08,-858993460
197,15,2559,1172,87,119,-1.07374e+08,-858993460
197,16,3080,1310,102,146,-1.07374e+08,-858993460
197,17,1778,951,101,107,-1.07374e+08,-858993460
197,18,2338,1106,83,122,-1.07374e+08,-858993460
197,22,1943,997,94,110,-1.07374e+08,-858993460
198,12,3394,1406,112,156,-1.07374e+08,-858993460
198,13,2806,1242,100,127,-1.07374e+08,-858993460
198,14,2137,1049,93,109,-1.07374e+08,-858993460
198,15,2559,1172,87,119,-1.07374e+08,-858993460
198,16,3080,1310,102,146,-1.07374e+08,-858993460
198,17,1778,951,101,107,-1.07374e+08,-858993460
198,18,2338,1106,83,122,-1.07374e+08,-858993460
198,22,1943,997,94,110,-1.07374e+08,-858993460
199,12,3394,1406,112,156,-1.07374e+08,-858993460
199,13,2806,1242,100,127,-1.07374e+08,-858993460
199,14,2137,1049,93,109,-1.07374e+08,-858993460
199,15,2559,1172,87,119,-1.07374e+08,-858993460
199,16,3080,1310,102,146,-1.07374e+08,-858993460
199,17,1778,951,101,107,-1.07374e+08,-858993460
199,18,2338,1106,83,122,-1.07374e+08,-858993460
199,22,1943,997,94,110,-1.07374e+08,-858993460
200,12,3394,1406,112,156,-1.07374e+08,-858993460
200,13,2806,1242,100,127,-1.07374e+08,-858993460
200,14,2137,1049,93,109,-1.07374e+08,-858993460
200,15,2559,1172,87,119,-1.07374e+08,-858993460
200,16,3080,1310,102,146,-1.07374e+08,-858993460
200,17,1778,951,101,107,-1.07374e+08,-858993460
200,18,2338,1106,83,122,-1.07374e+08,-858993460
200,22,1943,997,94,110,-1.07374e+08,-858993460
201,12,3394,1406,112,156,-1.07374e+08,-858993460
201,13,2806,1242,100,127,-1.07374e+08,-858993460
201,14,2137,1049,93,109,-1.07374e+08,-858993460
201,15,2559,1172,87,119,-1.07374e+08,-858993460
201,16,3080,1310,102,146,-1.07374e+08,-858993460
201,17,1778,951,101,107,-1.07374e+08,-858993460
201,18,2338,1106,83,122,-1.07374e+08,-858993460
201,22,1943,997,94,110,-1.07374e+08,-858993460
202,12,3394,1406,112,156,-1.07374e+08,-858993460
202,13,2806,1242,100,127,-1.07374e+08,-858993460
202,14,2137,1049,93,109,-1.07374e+08,-858993460
202,15,2559,1172,87,119,-1.07374e+08,-858993460
202,16,3080,1310,102,146,-1.07374e+08,-858993460
202,17,1778,951,101,107,-1.07374e+08,-858993460
202,18,2338,1106,83,122,-1.07374e+08,-858993460
202,22,1943,997,94,110,-1.07374e+08,-858993460
203,12,3394,1406,112,156,-1.07374e+08,-858993460
203,13,2806,1242,100,127,-1.07374e+08,-858993460
203,14,2137,1049,93,109,-1.07374e+08,-858993460
203,15,2559,1172,87,119,-1.07374e+08,-858993460
203,16,3080,1310,102,146,-1.07374e+08,-858993460
203,17,1778,951,101,107,-1.07374e+08,-858993460
203,18,2338,1106,83,122,-1.07374e+08,-858993460
203,22,1943,997,94,110,-1.07374e+08,-858993460
204,12,3394,1406,112,156,-1.07374e+08,-858993460
204,13,2806,1242,100,127,-1.07374e+08,-858993460
204,14,2137,1049,93,109,-1.07374e+08,-858993460
204,15,2559,1172,87,119,-1.07374e+08,-858993460
204,16,3080,1310,102,146,-1.07374e+08,-858993460
204,17,1778,951,101,107,-1.07374e+08,-858993460
204,18,2338,1106,83,122,-1.07374e+08,-858993460
204,22,1943,997,94,110,-1.07374e+08,-858993460
205,12,3394,1406,112,156,-1.07374e+08,-858993460
205,13,2806,1242,100,127,-1.07374e+08,-858993460
205,14,2137,1049,93,109,-1.07374e+08,-858993460
205,15,2559,1172,87,119,-1.07374e+08,-858993460
205,16,3080,1310,102,146,-1.07374e+08,-858993460
205,17,1778,951,101,107,-1.07374e+08,-858993460
205,18,2338,1106,83,122,-1.07374e+08,-858993460
205,22,1943,997,94,110,-1.07374e+08,-858993460
206,12,3394,1406,112,156,-1.07374e+08,-858993460
206,13,2806,1242,100,127,-1.07374e+08,-858993460
206,14,2137,1049,93,109,-1.07374e+08,-858993460
206,15,2559,1172,87,119,-1.07374e+08,-858993460
206,16,3080,1310,102,146,-1.07374e+08,-858993460
206,17,1778,951,101,107,-1.07374e+08,-858993460
206,18,2338,1106,83,122,-1.07374e+08,-858993460
206,22,1943,997,94,110,-1.07374e+08,-858993460
207,12,3394,1406,112,156,-1.07374e+08,-858993460
207,13,2806,1242,100,127,-1.07374e+08,-858993460
207,14,2137,1049,93,109,-1.07374e+08,-858993460
207,15,2559,1172,87,119,-1.07374e+08,-858993460
207,16,3080,1310,102,146,-1.07374e+08,-858993460
207,17,1778,951,101,107,-1.07374e+08,-858993460
207,18,2338,1106,83,122,-1.07374e+08,-858993460
207,22,1943,997,94,110,-1.07374e+08,-858993460
208,12,3394,1406,112,156,-1.07374e+08,-858993460
208,13,2806,1242,100,127,-1.07374e+08,-858993460
208,14,2137,1049,93,109,-1.07374e+08,-858993460
208,15,2559,1172,87,119,-1.07374e+08,-858993460
208,16,3080,1310,102,146,-1.07374e+08,-858993460
208,17,1778,951,101,107,-1.07374e+08,-858993460
208,18,2338,1106,83,122,-1.07374e+08,-858993460
208,22,1943,997,94,110,-1.07374e+08,-858993460
209,12,3394,1406,112,156,-1.07374e+08,-858993460
209,13,2806,1242,100,127,-1.07374e+08,-858993460
209,14,2137,1049,93,109,-1.07374e+08,-858993460
209,15,2559,1172,87,119,-1.07374e+08,-858993460
209,16,3080,1310,102,146,-1.07374e+08,-858993460
209,17,1778,951,101,107,-1.07374e+08,-858993460
209,18,2338,1106,83,122,-1.07374e+08,-858993460
209,22,1943,997,94,110,-1.07374e+08,-858993460
210,12,3394,1406,112,156,-1.07374e+08,-858993460
210,13,2806,1242,100,127,-1.07374e+08,-858993460
210,14,2137,1049,93,109,-1.07374e+08,-858993460
210,15,2559,1172,87,119,-1.07374e+08,-858993460
210,16,3080,1310,102,146,-1.07374e+08,-858993460
210,17,1778,951,101,107,-1.07374e+08,-858993460
210,18,2338,1106,83,122,-1.07374e+08,-858993460
210,22,1943,997,94,110,-1.07374e+08,-858993460
211,12,3394,1406,112,156,-1.07374e+08,-858993460
211,13,2806,1242,100,127,-1.07374e+08,-858993460
211,14,2137,1049,93,109,-1.07374e+08,-858993460
211,15,2559,1172,87,119,-1.07374e+08,-858993460
211,16,3080,1310,102,146,-1.07374e+08,-858993460
211,17,1778,951,101,107,-1.07374e+08,-858993460
211,18,2338,1106,83,122,-1.07374e+08,-858993460
211,22,1943,997,94,110,-1.07374e+08,-858993460
212,12,3394,1406,112,156,-1.07374e+08,-858993460
212,13,2806,1242,100,127,-1.07374e+08,-858993460
212,14,2137,1049,93,109,-1.07374e+08,-858993460
212,15,2559,1172,87,119,-1.07374e+08,-858993460
212,16,3080,1310,102,146,-1.07374e+08,-858993460
212,17,1778,951,101,107,-1.07374e+08,-858993460
212,18,2338,1106,83,122,-1.07374e+08,-858993460
212,22,1943,997,94,110,-1.07374e+08,-858993460
213,12,3394,1406,112,156,-1.07374e+08,-858993460
213,13,2806,1242,100,127,-1.07374e+08,-858993460
213,14,2137,1049,93,109,-1.07374e+08,-858993460
213,15,2559,1172,87,119,-1.07374e+08,-858993460
213,16,3080,1310,102,146,-1.07374e+08,-858993460
213,17,1778,951,101,107,-1.07374e+08,-858993460
213,18,2338,1106,83,122,-1.07374e+08,-858993460
213,22,1943,997,94,110,-1.07374e+08,-858993460
214,12,3394,1406,112,156,-1.07374e+08,-858993460
214,13,2806,1242,100,127,-1.07374e+08,-858993460
214,14,2137,1049,93,109,-1.07374e+08,-858993460
214,15,2559,1172,87,119,-1.07374e+08,-858993460
214,16,3080,1310,102,146,-1.07374e+08,-858993460
214,17,1778,951,101,107,-1.07374e+08,-858993460
214,18,2338,1106,83,122,-1.07374e+08,-858993460
214,22,1943,997,94,110,-1.07374e+08,-858993460
215,12,3394,1406,112,156,-1.07374e+08,-858993460
215,13,2806,1242,100,127,-1.07374e+08,-858993460
215,14,2137,1049,93,109,-1.07374e+08,-858993460
215,15,2559,1172,87,119,-1.07374e+08,-858993460
215,16,3080,1310,102,146,-1.07374e+08,-858993460
215,17,1778,951,101,107,-1.07374e+08,-858993460
215,18,2338,1106,83,122,-1.07374e+08,-858993460
215,22,1943,997,94,110,-1.07374e+08,-858993460
216,12,3394,1406,112,156,-1.07374e+08,-858993460
216,13,2806,1242,100,127,-1.07374e+08,-858993460
216,14,2137,1049,93,109,-1.07374e+08,-858993460
216,15,2559,1172,87,119,-1.07374e+08,-858993460
216,16,3080,1310,102,146,-1.07374e+08,-858993460
216,17,1778,951,101,107,-1.07374e+08,-858993460
216,18,2338,1106,83,122,-1.07374e+08,-858993460
216,22,1943,997,94,110,-1.07374e+08,-858993460
217,12,3394,1406,112,156,-1.07374e+08,-858993460
217,13,2806,1242,100,127,-1.07374e+08,-858993460
217,14,2137,1049,93,109,-1.07374e+08,-858993460
217,15,2559,1172,87,119,-1.07374e+08,-858993460
217,16,3080,1310,102,146,-1.07374e+08,-858993460
217,17,1778,951,101,107,-1.07374e+08,-858993460
217,18,2338,1106,83,122,-1.07374e+08,-858993460
217,22,1943,997,94,110,-1.07374e+08,-858993460
218,12,3394,1406,112,156,-1.07374e+08,-858993460
218,13,2806,1242,100,127,-1.07374e+08,-858993460
218,14,2137,1049,93,109,-1.07374e+08,-858993460
218,15,2559,1172,87,119,-1.07374e+08,-858993460
218,16,3080,1310,102,146,-1.07374e+08,-858993460
218,17,1778,951,101,107,-1.07374e+08,-858993460
218,18,2338,1106,83,122,-1.07374e+08,-858993460
218,22,1943,997,94,110,-1.07374e+08,-858993460
219,12,3394,1406,112,156,-1.07374e+08,-858993460
219,13,2806,1242,100,127,-1.07374e+08,-858993460
219,14,2137,1049,93,109,-1.07374e+08,-858993460
219,15,2559,1172,87,119,-1.07374e+08,-858993460
219,16,3080,1310,102,146,-1.07374e+08,-858993460
219,17,1778,951,101,107,-1.07374e+08,-858993460
219,18,2338,1106,83,122,-1.07374e+08,-858993460
219,22,1943,997,94,110,-1.07374e+08,-858993460
220,12,3394,1406,112,156,-1.07374e+08,-858993460
220,13,2806,1242,100,127,-1.07374e+08,-858993460
220,14,2137,1049,93,109,-1.07374e+08,-858993460
220,15,2559,1172,87,119,-1.07374e+08,-858993460
220,16,3080,1310,102,146,-1.07374e+08,-858993460
220,17,1778,951,101,107,-1.07374e+08,-858993460
220,18,2338,1106,83,122,-1.07374e+08,-858993460
220,22,1943,997,94,110,-1.07374e+08,-858993460
221,12,3394,1406,112,156,-1.07374e+08,-858993460
221,13,2806,1242,100,127,-1.07374e+08,-858993460
221,14,2137,1049,93,109,-1.07374e+08,-858993460
221,15,2559,1172,87,119,-1.07374e+08,-858993460
221,16,3080,1310,102,146,-1.07374e+08,-858993460
221,17,1778,951,101,107,-1.07374e+08,-858993460
221,18,2338,1106,83,122,-1.07374e+08,-858993460
221,22,1943,997,94,110,-1.07374e+08,-858993460
222,12,3394,1406,112,156,-1.07374e+08,-858993460
222,13,2806,1242,100,127,-1.07374e+08,-858993460
222,14,2137,1049,93,109,-1.07374e+08,-858993460
222,15,2559,1172,87,119,-1.07374e+08,-858993460
222,16,3080,1310,102,146,-1.07374e+08,-858993460
222,17,1778,951,101,107,-1.07374e+08,-858993460
222,18,2338,1106,83,122,-1.07374e+08,-858993460
222,22,1943,997,94,110,-1.07374e+08,-858993460
223,12,3394,1406,112,156,-1.07374e+08,-858993460
223,13,2806,1242,100,127,-1.07374e+08,-858993460
223,14,2137,1049,93,109,-1.07374e+08,-858993460
223,15,2559,1172,87,119,-1.07374e+08,-858993460
223,16,3080,1310,102,146,-1.07374e+08,-858993460
223,17,1778,951,101,107,-1.07374e+08,-858993460
223,18,2338,1106,83,122,-1.07374e+08,-858993460
223,22,1943,997,94,110,-1.07374e+08,-858993460
224,12,3394,1406,112,156,-1.07374e+08,-858993460
224,13,2806,1242,100,127,-1.07374e+08,-858993460
224,14,2137,1049,93,109,-1.07374e+08,-858993460
224,15,2559,1172,87,119,-1.07374e+08,-858993460
224,16,3080,1310,102,146,-1.07374e+08,-858993460
224,17,1778,951,101,107,-1.07374e+08,-858993460
224,18,2338,1106,83,122,-1.07374e+08,-858993460
224,22,1943,997,94,110,-1.07374e+08,-858993460
225,12,3394,1406,112,156,-1.07374e+08,-858993460
225,13,2806,1242,100,127,-1.07374e+08,-858993460
225,14,2137,1049,93,109,-1.07374e+08,-858993460
225,15,2559,1172,87,119,-1.07374e+08,-858993460
225,16,3080,1310,102,146,-1.07374e+08,-858993460
225,17,1778,951,101,107,-1.07374e+08,-858993460
225,18,2338,1106,83,122,-1.07374e+08,-858993460
225,22,1943,997,94,110,-1.07374e+08,-858993460
226,12,3394,1406,112,156,-1.07374e+08,-858993460
226,13,2806,1242,100,127,-1.07374e+08,-858993460
226,14,2137,1049,93,109,-1.07374e+08,-858993460
226,15,2559,1172,87,119,-1.07374e+08,-858993460
226,16,3080,1310,102,146,-1.07374e+08,-858993460
226,17,1778,951,101,107,-1.07374e+08,-858993460
226,18,2338,1106,83,122,-1.07374e+08,-858993460
226,22,1943,997,94,110,-1.07374e+08,-858993460
