160,2,2588.87,1482.18,254.283,59.4535,1,-1,-1,-1
160,3,2005.05,1129.33,258.354,55.6144,1,-1,-1,-1
160,5,2855.17,1593.36,314.75,101.074,1,-1,-1,-1
160,7,2127.22,1235.52,265.214,54.4282,1,-1,-1,-1
160,8,1864.16,1051.6,229.756,42.7126,1,-1,-1,-1
160,9,1772.96,946.498,202.881,55.2449,1,-1,-1,-1
160,10,2370.84,1320.29,260.539,85.407,1,-1,-1,-1
161,1,3261.13,1722.11,246.313,92.8637,1,-1,-1,-1
161,2,2588.72,1480.96,259.093,60.2597,1,-1,-1,-1
161,3,2012.05,1129.44,258.513,56.0369,1,-1,-1,-1
161,5,2856.93,1590.05,313.378,99.8029,1,-1,-1,-1
161,7,2127.19,1234.74,268.283,56.4635,1,-1,-1,-1
161,8,1866.66,1051.76,230.466,42.1498,1,-1,-1,-1
161,9,1778.56,948.236,204.04,54.5489,1,-1,-1,-1
161,10,2369.32,1319.21,263.934,82.4873,1,-1,-1,-1
162,2,2586.78,1478.68,262.869,61.5602,1,-1,-1,-1
162,3,2014.28,1125.3,263.116,58.819,1,-1,-1,-1
162,5,2856.69,1588.92,313.39,95.7976,1,-1,-1,-1
162,7,2126.88,1234.83,271.41,57.8652,1,-1,-1,-1
162,8,1865.45,1052.21,231.873,42.5594,1,-1,-1,-1
162,9,1778.19,947.194,208.506,55.8993,1,-1,-1,-1
162,10,2367.66,1317.27,267.499,79.5687,1,-1,-1,-1
163,2,2584.35,1477.69,266.042,63.5103,1,-1,-1,-1
163,3,2017.93,1121.93,261.277,60.5975,1,-1,-1,-1
163,5,2858.48,1590.1,308.873,87.931,1,-1,-1,-1
163,7,2126.78,1234.42,273.781,59.0754,1,-1,-1,-1
163,8,1864.67,1051.59,230.872,43.0413,1,-1,-1,-1
163,9,1772.29,943.098,220.92,61.2064,1,-1,-1,-1
163,10,2366.78,1316.78,265.929,75.3255,1,-1,-1,-1
164,2,2583.09,1477.81,266.701,64.6448,1,-1,-1,-1
164,3,2020.54,1120.26,259.852,62.4962,1,-1,-1,-1
164,5,2858.01,1592.95,306.354,80.262,1,-1,-1,-1
164,7,2128.61,1234.95,275.589,60.5085,1,-1,-1,-1
164,8,1864.79,1050.91,229.837,44.0415,1,-1,-1,-1
164,9,1777.1,938.757,217.202,64.13,1,-1,-1,-1
164,10,2366.9,1318.28,264.913,71.0823,1,-1,-1,-1
165,2,2584.56,1480.09,265.474,64.482,1,-1,-1,-1
165,3,2022.26,1119.69,259.929,63.2276,1,-1,-1,-1
165,5,2855.55,1595.04,312.805,75.6199,1,-1,-1,-1
165,7,2131.49,1235.6,278.36,62.9033,1,-1,-1,-1
165,8,1870.11,1051.13,224.359,44.0477,1,-1,-1,-1
165,9,1788.68,933.877,208.987,66.0869,1,-1,-1,-1
165,10,2368.51,1320.98,267.221,67.9692,1,-1,-1,-1
166,2,2584.48,1481.46,268.974,65.4443,1,-1,-1,-1
166,3,2024.05,1121.51,258.119,62.017,1,-1,-1,-1
166,5,2849.4,1592.95,326.167,77.7661,1,-1,-1,-1
166,7,2138.88,1233.6,276.029,65.3855,1,-1,-1,-1
166,8,1874.92,1050.5,222.816,43.9097,1,-1,-1,-1
166,9,1799.14,932.708,200.579,67.8132,1,-1,-1,-1
166,10,2366.8,1320.31,274.531,69.3678,1,-1,-1,-1
167,1,3160.44,1779.08,135.522,67.103,1,-1,-1,-1
167,2,2589.54,1484.95,268.184,64.9877,1,-1,-1,-1
167,3,2022.7,1121.1,261.693,64.4771,1,-1,-1,-1
167,5,2845.3,1593.03,336.77,79.7066,1,-1,-1,-1
167,7,2144.08,1227.01,273.692,71.6013,1,-1,-1,-1
167,8,1874.4,1047.35,240.3,49.4308,1,-1,-1,-1
167,9,1806.89,935.203,191.585,67.1812,1,-1,-1,-1
167,10,2372.68,1316.26,276.344,73.6599,1,-1,-1,-1
168,1,3160.91,1778.24,154.037,79.9415,1,-1,-1,-1
168,2,2594.11,1489.15,264.743,64.0196,1,-1,-1,-1
168,3,2020.05,1118.38,272.129,70.8628,1,-1,-1,-1
168,5,2841.11,1590.15,344.763,84.124,1,-1,-1,-1
168,7,2138.49,1215.24,288.296,85.8463,1,-1,-1,-1
168,8,1874.05,1044.44,251.492,54.9024,1,-1,-1,-1
168,9,1807.85,939.504,190.755,66.1543,1,-1,-1,-1
168,10,2368.73,1314.63,280.708,77.17,1,-1,-1,-1
169,1,3158.17,1784.55,156.285,86.6264,1,-1,-1,-1
169,2,2598.62,1493.37,258.927,61.5893,1,-1,-1,-1
169,3,2021.95,1117.02,281.27,75.8149,1,-1,-1,-1
169,5,2837.76,1586.36,354.559,90.4739,1,-1,-1,-1
169,7,2141.07,1209.19,286.227,95.8318,1,-1,-1,-1
169,8,1878.41,1043.73,252.708,57.3579,1,-1,-1,-1
169,9,1804.91,943.891,191.352,64.0868,1,-1,-1,-1
169,10,2378.88,1315.24,269.582,76.9594,1,-1,-1,-1
170,1,3152.97,1791.25,156.903,86.9693,1,-1,-1,-1
170,2,2602.18,1496.51,252.919,59.1356,1,-1,-1,-1
170,3,2029.41,1119.23,279.562,76.0372,1,-1,-1,-1
170,5,2841.62,1587.58,353.168,91.5277,1,-1,-1,-1
170,7,2158.79,1208.12,268.367,98.021,1,-1,-1,-1
170,8,1883.79,1044.27,250.28,57.5578,1,-1,-1,-1
170,9,1807.22,949.513,188.035,60.3627,1,-1,-1,-1
170,10,2391.11,1319.26,259.201,74.871,1,-1,-1,-1
171,2,2603.56,1499.03,250.156,57.7718,1,-1,-1,-1
171,3,2034.72,1127.31,265.072,72.175,1,-1,-1,-1
171,5,2848.12,1590.92,345.317,91.0433,1,-1,-1,-1
171,7,2171.31,1211.74,249.712,95.4077,1,-1,-1,-1
171,8,1888.17,1044.4,251.217,59.1745,1,-1,-1,-1
171,9,1806.49,955.03,189.95,57.6635,1,-1,-1,-1
171,10,2403.89,1324.01,246.715,72.3035,1,-1,-1,-1
172,2,2606.7,1498.84,253.23,57.8065,1,-1,-1,-1
172,3,2039,1130.35,261.012,71.6131,1,-1,-1,-1
172,5,2860.29,1591.92,341.947,91.9333,1,-1,-1,-1
172,7,2180.49,1220.07,235.886,88.1046,1,-1,-1,-1
172,8,1892.93,1042.64,252.81,61.9504,1,-1,-1,-1
172,9,1804.09,956.917,193.587,57.872,1,-1,-1,-1
172,10,2418.68,1324.78,237.822,72.1264,1,-1,-1,-1
173,1,3198.09,1776.19,225.493,113.524,1,-1,-1,-1
173,2,2606.23,1498.31,259.22,58.5897,1,-1,-1,-1
173,3,2040.65,1125.85,266.551,75.355,1,-1,-1,-1
173,5,2872.1,1591.04,336.094,93.2068,1,-1,-1,-1
173,7,2175.37,1227.73,232.403,82.1651,1,-1,-1,-1
173,8,1894.41,1040.8,253.077,66.2212,1,-1,-1,-1
173,9,1802.32,957.87,196.267,57.2955,1,-1,-1,-1
173,10,2414.11,1322.61,250.36,78.4302,1,-1,-1,-1
174,1,3189.7,1787.85,203.437,105.878,1,-1,-1,-1
174,2,2597.05,1495.74,269.366,61.4194,1,-1,-1,-1
174,3,2041.89,1119.86,270.755,82.3026,1,-1,-1,-1
174,5,2888.9,1592.61,322.72,93.4544,1,-1,-1,-1
174,7,2165.63,1232.78,238.381,76.93,1,-1,-1,-1
174,8,1893.42,1039.79,253.678,70.2664,1,-1,-1,-1
174,9,1799.26,957.016,201.845,56.0507,1,-1,-1,-1
174,10,2396.91,1320.86,269.015,84.348,1,-1,-1,-1
175,1,3196.65,1793.31,189.093,104.423,1,-1,-1,-1
175,2,2589.55,1493.36,276.646,64.6145,1,-1,-1,-1
175,3,2043.74,1114.28,274.026,90.3203,1,-1,-1,-1
175,5,2904.35,1594.76,311.315,95.4763,1,-1,-1,-1
175,7,2157.75,1236.53,248.18,73.1106,1,-1,-1,-1
175,8,1893.64,1037.7,256.522,74.9557,1,-1,-1,-1
175,9,1800.7,958.564,206.753,55.2895,1,-1,-1,-1
175,10,2378.13,1323.09,272.948,84.9496,1,-1,-1,-1
176,1,3197.68,1800.06,183.403,101.281,1,-1,-1,-1
176,2,2584.87,1492.96,278.112,65.6205,1,-1,-1,-1
176,3,2050.07,1111.17,267.292,94.8201,1,-1,-1,-1
176,5,2912.04,1598.91,303.602,95.6568,1,-1,-1,-1
176,7,2157.83,1240.43,246.53,66.628,1,-1,-1,-1
176,8,1900.21,1034.92,259.048,79.5123,1,-1,-1,-1
176,9,1802.53,959.357,211.049,54.8091,1,-1,-1,-1
176,10,2367.18,1325.78,271.445,82.6657,1,-1,-1,-1
177,2,2584.93,1494.92,270.962,63.6362,1,-1,-1,-1
177,3,2049.91,1109.71,262.505,98.1369,1,-1,-1,-1
177,5,2910.07,1602.84,294.952,95.5787,1,-1,-1,-1
177,7,2156.21,1238.94,247.414,63.8632,1,-1,-1,-1
177,8,1903.26,1032.47,259.577,83.7015,1,-1,-1,-1
177,9,1801.5,958.428,213.212,53.557,1,-1,-1,-1
177,10,2359.85,1325.85,271.526,82.6288,1,-1,-1,-1
178,2,2583.25,1497.09,266.939,61.5804,1,-1,-1,-1
178,3,2050.73,1111.89,248.906,94.2468,1,-1,-1,-1
178,5,2898.61,1600.07,302.873,98.9743,1,-1,-1,-1
178,7,2151.98,1236.15,251.648,65.6404,1,-1,-1,-1
178,8,1906.19,1032.44,250.51,83.3272,1,-1,-1,-1
178,9,1800.61,956.756,210.918,51.9963,1,-1,-1,-1
178,10,2354.38,1324.82,275.901,84.8334,1,-1,-1,-1
179,2,2581.19,1497.94,267.661,61.6698,1,-1,-1,-1
179,3,2046.96,1116.24,234.253,84.776,1,-1,-1,-1
179,5,2883.1,1595.92,314.827,104.526,1,-1,-1,-1
179,7,2150.32,1234.21,251.328,67.3069,1,-1,-1,-1
179,8,1906.7,1035.32,228.022,76.1839,1,-1,-1,-1
179,9,1798.81,955.784,206.541,49.9954,1,-1,-1,-1
179,10,2358.38,1330.43,264.119,83.7851,1,-1,-1,-1
180,2,2579.97,1500.44,267.907,60.9934,1,-1,-1,-1
180,3,2043.05,1121.71,223.425,74.0521,1,-1,-1,-1
180,5,2865.74,1596.16,321.114,107.783,1,-1,-1,-1
180,7,2151.92,1232.52,252.375,69.0338,1,-1,-1,-1
180,8,1902.08,1039.23,215.744,71.0933,1,-1,-1,-1
180,9,1805.6,953.972,204.502,51.6329,1,-1,-1,-1
180,10,2359.15,1334.34,261.66,85.5894,1,-1,-1,-1
181,2,2580.78,1503.23,268.123,59.3995,1,-1,-1,-1
181,3,2039.29,1131.48,218.846,66.8479,1,-1,-1,-1
181,5,2852.44,1599.39,328.108,109.651,1,-1,-1,-1
181,7,2164.26,1236.03,245.133,67.6452,1,-1,-1,-1
181,8,1897.76,1042.39,209.386,67.5663,1,-1,-1,-1
181,9,1815.78,953.432,206.178,54.853,1,-1,-1,-1
181,10,2359.42,1331.69,266.028,92.2666,1,-1,-1,-1
182,2,2580.72,1507.45,272.781,60.9745,1,-1,-1,-1
182,3,2036.18,1137.4,218.933,63.2547,1,-1,-1,-1
182,5,2845.31,1607.43,334.622,110.742,1,-1,-1,-1
182,7,2169.95,1236.54,243.276,69.5256,1,-1,-1,-1
182,8,1895.82,1049.91,211.544,61.572,1,-1,-1,-1
182,9,1819.39,952.404,210.587,57.9085,1,-1,-1,-1
182,10,2358.87,1318.19,274.339,103.476,1,-1,-1,-1
183,2,2578.9,1510.35,276.445,62.7727,1,-1,-1,-1
183,3,2032.78,1137.91,228.742,64.0114,1,-1,-1,-1
183,5,2841.9,1610.88,343.615,115.328,1,-1,-1,-1
183,7,2165.98,1235.69,239.615,70.9957,1,-1,-1,-1
183,8,1890.26,1049.56,216.62,60.2938,1,-1,-1,-1
183,9,1826.06,953.646,201.333,57.2651,1,-1,-1,-1
183,10,2361.22,1310.9,275.837,111.24,1,-1,-1,-1
183,11,3085.81,1804.14,281.519,91.9732,1,-1,-1,-1
184,2,2574.36,1511.47,285.479,66.9389,1,-1,-1,-1
184,3,2026.85,1131.58,249.058,67.5911,1,-1,-1,-1
184,5,2854.01,1610.1,342.347,119.812,1,-1,-1,-1
184,7,2174.03,1237.24,233.19,70.9899,1,-1,-1,-1
184,8,1883.99,1047.21,226.979,61.517,1,-1,-1,-1
184,9,1824.79,953.126,202.964,58.8003,1,-1,-1,-1
184,10,2372.82,1313.11,279.134,118.352,1,-1,-1,-1
184,11,3076.68,1805.57,303.978,99.6441,1,-1,-1,-1
185,2,2566.23,1512.34,299.355,73.7063,1,-1,-1,-1
185,3,2019.74,1126.1,264.898,70.9723,1,-1,-1,-1
185,5,2854.28,1595.17,355.557,131.366,1,-1,-1,-1
185,7,2168.44,1237.78,234.211,72.1084,1,-1,-1,-1
185,8,1878.37,1046.49,238.131,61.8511,1,-1,-1,-1
185,9,1821.58,954.352,209.372,58.8586,1,-1,-1,-1
185,10,2382.87,1316.38,276.06,120.178,1,-1,-1,-1
185,11,3082,1804.68,325.044,101.101,1,-1,-1,-1
186,2,2556.24,1510.06,316.223,82.1762,1,-1,-1,-1
186,3,2017.02,1124.15,272.511,71.7703,1,-1,-1,-1
186,5,2861.12,1586.59,350.454,138.127,1,-1,-1,-1
186,7,2164.46,1238.86,234.091,73.8338,1,-1,-1,-1
186,8,1880.93,1051.01,244.238,59.6874,1,-1,-1,-1
186,9,1821.03,959.864,195.289,54.3924,1,-1,-1,-1
186,10,2385.42,1321.14,273.233,119.278,1,-1,-1,-1
186,11,3104.07,1807.49,315.771,98.2366,1,-1,-1,-1
187,2,2549.36,1508.17,330.635,90.617,1,-1,-1,-1
187,3,2025.16,1128.81,263.241,69.2245,1,-1,-1,-1
187,5,2868.6,1583.43,343.424,141.075,1,-1,-1,-1
187,7,2160.28,1239.23,235.69,75.6019,1,-1,-1,-1
187,8,1885.66,1054.61,250.413,57.0517,1,-1,-1,-1
187,9,1820.58,963.418,187.044,50.8476,1,-1,-1,-1
187,10,2372.37,1326.33,280.133,116.127,1,-1,-1,-1
187,11,3114.38,1811.69,303.81,96.0316,1,-1,-1,-1
188,2,2549.57,1505.96,335.46,96.7954,1,-1,-1,-1
188,3,2029.99,1130.5,253.968,69.6039,1,-1,-1,-1
188,5,2862.74,1588.45,335.446,146.592,1,-1,-1,-1
188,7,2155.35,1239.13,242.254,76.2807,1,-1,-1,-1
188,8,1884.86,1055.88,252.635,56.7963,1,-1,-1,-1
188,9,1821.49,960.735,195.538,53.1564,1,-1,-1,-1
188,10,2366.92,1338.71,272.275,102.761,1,-1,-1,-1
188,11,3130.81,1828.84,235.935,83.2349,1,-1,-1,-1
189,2,2548.97,1504.55,340.35,100.963,1,-1,-1,-1
189,3,2035.58,1127.17,247.184,69.6579,1,-1,-1,-1
189,5,2858.42,1593.59,326.48,148.172,1,-1,-1,-1
189,7,2150.89,1241.9,249.989,75.244,1,-1,-1,-1
189,8,1887.81,1056.06,250.712,56.6987,1,-1,-1,-1
189,9,1820.18,957.022,204.868,57.1876,1,-1,-1,-1
189,10,2363.82,1347.4,268.454,91.5492,1,-1,-1,-1
189,11,3143.21,1838.94,198.672,74.5217,1,-1,-1,-1
190,2,2552.17,1505.38,335.274,101.764,1,-1,-1,-1
190,3,2031.84,1122.86,255.123,73.6944,1,-1,-1,-1
190,5,2850.87,1604.47,323.731,140.871,1,-1,-1,-1
190,7,2149.02,1244.98,255.423,73.1133,1,-1,-1,-1
190,8,1892.15,1055.49,251.758,57.5845,1,-1,-1,-1
190,9,1819.79,955.906,209.449,59.6348,1,-1,-1,-1
190,10,2358.17,1351.47,273.946,86.3229,1,-1,-1,-1
190,11,3152.6,1843.08,177.451,70.0453,1,-1,-1,-1
191,2,2557.18,1509.62,322.808,97.0886,1,-1,-1,-1
191,3,2028.05,1120.77,260.218,76.0048,1,-1,-1,-1
191,5,2849.03,1618.43,320.086,131.304,1,-1,-1,-1
191,7,2146.98,1245.34,262.667,74.2956,1,-1,-1,-1
191,8,1916.37,1057.16,224.399,54.9742,1,-1,-1,-1
191,9,1820.82,957.355,210.355,59.8319,1,-1,-1,-1
191,10,2354.37,1354.56,275.386,80.1124,1,-1,-1,-1
191,11,3151.57,1843.91,179.745,71.2529,1,-1,-1,-1
192,2,2559.1,1511.11,316.69,92.9812,1,-1,-1,-1
192,3,2034.41,1126.86,255.017,73.5455,1,-1,-1,-1
192,5,2838.51,1629.26,327.061,121.1,1,-1,-1,-1
192,7,2149.23,1245,264.828,74.9953,1,-1,-1,-1
192,8,1927.36,1057.91,208.925,53.7201,1,-1,-1,-1
192,9,1819.16,956.749,214.936,61.6988,1,-1,-1,-1
192,10,2349.39,1355.18,276,75.6883,1,-1,-1,-1
192,11,3155.88,1844.95,174.385,71.2603,1,-1,-1,-1
193,2,2559.45,1512.25,312.35,86.6662,1,-1,-1,-1
193,3,2043.4,1131.8,249.352,71.2883,1,-1,-1,-1
193,5,2833.45,1633.32,332.923,109.603,1,-1,-1,-1
193,7,2151.15,1244.47,266.495,76.8038,1,-1,-1,-1
193,8,1930.93,1057.67,201.473,54.1941,1,-1,-1,-1
193,9,1819.54,954.415,216.756,63.7125,1,-1,-1,-1
193,10,2345.8,1353.51,280.026,74.3181,1,-1,-1,-1
193,11,3154.22,1843.67,172.561,72.9081,1,-1,-1,-1
194,2,2559.12,1512.75,306.955,77.3365,1,-1,-1,-1
194,3,2042.06,1132.74,252.858,71.7399,1,-1,-1,-1
194,5,2823.79,1631.13,341.102,103.885,1,-1,-1,-1
194,7,2157.64,1243.47,266.71,79.5545,1,-1,-1,-1
194,8,1926.18,1058.13,200.077,53.165,1,-1,-1,-1
194,9,1823.34,948.539,213.174,65.7275,1,-1,-1,-1
194,10,2339.5,1351.38,286.774,75.1423,1,-1,-1,-1
194,11,3143.81,1838.69,191.172,81.6012,1,-1,-1,-1
195,2,2553.86,1513.11,305.59,67.8519,1,-1,-1,-1
195,3,2038.08,1132.58,257.462,73.3721,1,-1,-1,-1
195,5,2815.52,1629.66,347.405,98.9113,1,-1,-1,-1
195,7,2160.08,1240.3,269.401,84.9557,1,-1,-1,-1
195,8,1912.92,1057.95,218.299,53.9613,1,-1,-1,-1
195,9,1825.17,940.528,212.592,69.3074,1,-1,-1,-1
195,10,2332.79,1350.26,297.789,77.8434,1,-1,-1,-1
195,11,3133.18,1837.16,203.441,88.73,1,-1,-1,-1
196,2,2544.7,1513.22,306.612,61.3665,1,-1,-1,-1
196,3,2035.05,1133.91,258.637,73.835,1,-1,-1,-1
196,5,2802.63,1630.89,357.197,96.4673,1,-1,-1,-1
196,7,2149.45,1228.56,277.772,99.0471,1,-1,-1,-1
196,8,1903.69,1058.82,233.156,56.4819,1,-1,-1,-1
196,9,1827.01,934.47,208.493,72.5553,1,-1,-1,-1
196,10,2332.13,1352.22,300.368,76.7656,1,-1,-1,-1
196,11,3130.88,1837.12,208.471,91.5024,1,-1,-1,-1
197,2,2540.82,1514.59,302.546,55.8084,1,-1,-1,-1
197,3,2035.98,1138.26,252.588,71.1555,1,-1,-1,-1
197,5,2794.75,1634.77,354.323,92.5337,1,-1,-1,-1
197,7,2151.71,1222.77,265.954,104.62,1,-1,-1,-1
197,8,1898.8,1058.02,240.726,58.7438,1,-1,-1,-1
197,9,1828.11,933.498,205.595,73.3413,1,-1,-1,-1
197,10,2331.18,1352.56,299.648,76.1233,1,-1,-1,-1
197,11,3128.4,1838.28,213.805,92.0977,1,-1,-1,-1
198,2,2535.97,1514.42,304.704,53.0682,1,-1,-1,-1
198,3,2039.42,1140.6,242.831,67.7516,1,-1,-1,-1
198,5,2788.18,1633.16,352.241,92.4017,1,-1,-1,-1
198,7,2163.24,1217.67,254.311,106.049,1,-1,-1,-1
198,8,1894.83,1056.97,245.561,60.3785,1,-1,-1,-1
198,9,1829.48,934.15,202.186,73.6628,1,-1,-1,-1
198,10,2329.29,1348.85,305.204,79.4599,1,-1,-1,-1
198,11,3108.37,1831.45,243.533,104.172,1,-1,-1,-1
199,2,2532.21,1513.47,304.895,51.5708,1,-1,-1,-1
199,3,2039.25,1140.37,241.252,68.3614,1,-1,-1,-1
199,5,2781.41,1629.94,354.611,93.9689,1,-1,-1,-1
199,7,2169.18,1216,248.206,106.159,1,-1,-1,-1
199,8,1892.21,1056.06,247.128,60.0001,1,-1,-1,-1
199,9,1827.26,939.626,202.658,70.7895,1,-1,-1,-1
199,10,2329.7,1346.9,304.652,81.5765,1,-1,-1,-1
199,11,3088.52,1829.85,272.967,113.012,1,-1,-1,-1
200,2,2523.62,1509.36,310.654,52.6837,1,-1,-1,-1
200,3,2036.21,1135.92,245.406,72.2548,1,-1,-1,-1
200,5,2776.35,1626.98,358.815,96.0972,1,-1,-1,-1
200,7,2160.94,1223.39,243.909,101.377,1,-1,-1,-1
200,8,1893.56,1055.32,245.666,60.1137,1,-1,-1,-1
200,9,1826.6,944.322,201.628,68.7534,1,-1,-1,-1
200,10,2330.65,1346.57,295.54,81.4045,1,-1,-1,-1
200,11,3076.94,1828.33,293.857,118.521,1,-1,-1,-1
201,2,2526.34,1507.03,312.736,52.6959,1,-1,-1,-1
201,3,2032.32,1134.3,248.944,74.0816,1,-1,-1,-1
201,5,2780.83,1626.96,349.07,93.7467,1,-1,-1,-1
201,7,2149.65,1235.43,240.197,88.3669,1,-1,-1,-1
201,8,1892.88,1055.34,246.468,59.9149,1,-1,-1,-1
201,9,1822.84,950.801,203.369,63.8908,1,-1,-1,-1
201,10,2341.01,1349.69,278.297,77.7913,1,-1,-1,-1
201,11,3069.8,1825.91,318.253,124.955,1,-1,-1,-1
202,2,2533.85,1512.04,306.941,50.0206,1,-1,-1,-1
202,3,2035.5,1137.26,239.897,71.4616,1,-1,-1,-1
202,5,2788.24,1631.12,341.18,91.4155,1,-1,-1,-1
202,7,2138.04,1246.39,247.4,80.2264,1,-1,-1,-1
202,8,1894.17,1054.83,244.977,60.9604,1,-1,-1,-1
202,9,1818.41,956.629,210.333,58.1048,1,-1,-1,-1
202,10,2351.15,1354.77,258.711,72.2253,1,-1,-1,-1
202,11,3066.51,1825.65,326.777,128.293,1,-1,-1,-1
203,2,2530.76,1508.52,314.883,52.731,1,-1,-1,-1
203,3,2039.65,1140.39,231.644,69.5412,1,-1,-1,-1
203,5,2797.74,1635.22,328.963,89.3565,1,-1,-1,-1
203,7,2134.25,1250.66,240.78,72.0044,1,-1,-1,-1
203,8,1894.94,1053.66,242.504,62.2249,1,-1,-1,-1
203,9,1812.42,958.02,210.686,54.4623,1,-1,-1,-1
203,10,2358.65,1356.61,243.053,69.986,1,-1,-1,-1
203,11,3058.45,1830.85,324.87,128.997,1,-1,-1,-1
204,2,2526.16,1506.41,319.164,54.5464,1,-1,-1,-1
204,3,2041.96,1140.81,226.883,69.9113,1,-1,-1,-1
204,5,2806.08,1634.08,322.289,90.4775,1,-1,-1,-1
204,7,2132.23,1253.47,235.882,65.9933,1,-1,-1,-1
204,8,1894.43,1050.11,244.775,67.0382,1,-1,-1,-1
204,9,1800.9,954.534,219.965,55.5203,1,-1,-1,-1
204,10,2354,1358.26,243.329,71.3017,1,-1,-1,-1
204,11,3053.05,1832.56,321.775,134.443,1,-1,-1,-1
205,2,2524.64,1504.23,319.785,57.2434,1,-1,-1,-1
205,3,2040.58,1137.46,229.818,74.1357,1,-1,-1,-1
205,5,2807.35,1633.12,324.718,96.5517,1,-1,-1,-1
205,7,2125.17,1255.54,234.833,62.0352,1,-1,-1,-1
205,8,1895.32,1046.37,251.327,73.8712,1,-1,-1,-1
205,9,1798.8,952.148,220.645,54.1314,1,-1,-1,-1
205,10,2336.43,1359.23,252.555,74.6486,1,-1,-1,-1
205,11,3055.46,1831.91,312.787,138.838,1,-1,-1,-1
206,2,2528.67,1509.41,304.133,56.6626,1,-1,-1,-1
206,3,2041.81,1133.09,230.549,78.8869,1,-1,-1,-1
206,5,2796.52,1636.22,319.705,96.6124,1,-1,-1,-1
206,7,2117.42,1255.59,235.404,61.5917,1,-1,-1,-1
206,8,1891.13,1036.84,255.786,82.8983,1,-1,-1,-1
206,9,1797.56,952.965,221.251,52.4587,1,-1,-1,-1
206,10,2322.31,1361.27,259.548,75.4893,1,-1,-1,-1
206,11,3062.03,1827.4,317.048,145.712,1,-1,-1,-1
207,2,2537.23,1514.72,280.587,55.3656,1,-1,-1,-1
207,3,2037.22,1127.77,237.025,86.6299,1,-1,-1,-1
207,5,2776.88,1637.97,328.594,100.992,1,-1,-1,-1
207,7,2112.69,1253.03,237.72,63.8808,1,-1,-1,-1
207,8,1890.84,1031.36,249.642,87.1216,1,-1,-1,-1
207,9,1798.64,954.029,217.318,51.8015,1,-1,-1,-1
207,10,2310.9,1362.2,266.148,76.4842,1,-1,-1,-1
207,11,3065.66,1825.81,313.306,150.326,1,-1,-1,-1
208,2,2537.24,1516.84,273.381,54.4043,1,-1,-1,-1
208,3,2039.14,1124.96,232.108,89.0605,1,-1,-1,-1
208,5,2760.27,1639.14,339.649,105.486,1,-1,-1,-1
208,7,2107.39,1250.06,239.969,65.7138,1,-1,-1,-1
208,8,1889.7,1037.24,236.992,83.7167,1,-1,-1,-1
208,9,1799.58,954.544,214.025,50.6746,1,-1,-1,-1
208,10,2298.55,1360.52,271.682,78.561,1,-1,-1,-1
208,11,3060.55,1825.97,305.041,150.423,1,-1,-1,-1
209,2,2520.58,1510.93,293.462,63.331,1,-1,-1,-1
209,3,2037.12,1118.69,232.154,90.2251,1,-1,-1,-1
209,5,2749.03,1640.27,347.676,107.518,1,-1,-1,-1
209,7,2106.69,1250.45,238.885,63.7739,1,-1,-1,-1
209,8,1886.42,1037.73,229.548,79.6001,1,-1,-1,-1
209,9,1798.66,954.213,205.815,50.1891,1,-1,-1,-1
209,10,2290.51,1358.62,276.78,79.9306,1,-1,-1,-1
209,11,3045.53,1829.8,276.77,143.243,1,-1,-1,-1
210,2,2498.43,1502.21,306.727,70.3845,1,-1,-1,-1
210,3,2035.85,1122.36,225.004,86.5586,1,-1,-1,-1
210,5,2741.96,1641.08,349.82,109.234,1,-1,-1,-1
210,7,2118.24,1252.27,226.9,57.9834,1,-1,-1,-1
210,8,1874.47,1040.01,228.515,72.7034,1,-1,-1,-1
210,9,1802.57,953.891,198.488,47.3308,1,-1,-1,-1
210,10,2288.09,1359.76,275.543,79.4218,1,-1,-1,-1
210,11,3023.13,1839.82,267.029,144.027,1,-1,-1,-1
211,2,2480.86,1496.57,314.978,76.0676,1,-1,-1,-1
211,3,2022.65,1126.18,229.367,81.8418,1,-1,-1,-1
211,5,2741.67,1643.09,340.233,107.478,1,-1,-1,-1
211,7,2114.56,1250.78,230.176,59.9486,1,-1,-1,-1
211,8,1859.79,1041.42,231.133,69.3459,1,-1,-1,-1
211,9,1807.63,952.18,192.933,47.6852,1,-1,-1,-1
211,10,2289.02,1360.92,272.398,79.8212,1,-1,-1,-1
211,11,2992.04,1851.74,280.815,138.866,1,-1,-1,-1
212,2,2474.29,1498.67,314.028,77.1348,1,-1,-1,-1
212,3,2007.56,1131.82,238.413,73.1569,1,-1,-1,-1
212,5,2738.62,1641.11,340.996,113.215,1,-1,-1,-1
212,7,2116.47,1250.97,220.127,58.0847,1,-1,-1,-1
212,8,1854.43,1041.03,235.127,67.1683,1,-1,-1,-1
212,9,1816.05,951.823,185.572,47.4695,1,-1,-1,-1
212,10,2288.04,1358.38,274.803,84.0004,1,-1,-1,-1
212,11,2971.09,1861.5,291.001,124.75,1,-1,-1,-1
213,2,2462.95,1500.29,314.326,78.0413,1,-1,-1,-1
213,3,1997.2,1135.65,238.828,65.8833,1,-1,-1,-1
213,5,2731.85,1630.67,353.489,125.302,1,-1,-1,-1
213,7,2117,1250.31,215.806,59.9304,1,-1,-1,-1
213,8,1847.8,1040.64,240.466,65.2833,1,-1,-1,-1
213,9,1818.55,952.94,180.871,47.9145,1,-1,-1,-1
